song_id,song_name,artist_name,genre,duration_sec,release_year,stream_count,country,user_rating,skip_rate,playlist_inclusion,platform
SNG1185,Song_185,,Reggae,403,2021,1598921,UK,4.4,96.15,No,SoundCloud
SNG1186,Song_186,Artist_52,Pop,289,2016,319921,,2.7,50.93,Yes,YouTube Music
SNG1187,Song_187,Artist_146,,332,2012,1987273,India,2.1,15.57,No,Amazon Music
SNG1188,Song_188,Artist_119,Pop,381,2021,1328842,Germany,4.8,59.86,Yes,Apple Music
SNG1189,Song_189,Artist_53,Country,195,2015,898262,,2.6,49.32,No,Spotify
SNG1190,Song_190,Artist_82,R&B,372,2025,1044504,Germany,1.3,70.47,Yes,Spotify
SNG1191,Song_191,Artist_87,R&B,338,2009,1997611,UK,4.0,26.34,Yes,Apple Music
SNG1192,Song_192,Artist_22,EDM,265,1995,524130,UK,3.8,56.58,No,YouTube Music
SNG1193,Song_193,Artist_54,Reggae,351,2008,1861163,UK,2.2,24.26,No,Spotify
SNG1194,Song_194,Artist_10,Country,345,2014,1522794,USA,4.3,18.51,Yes,Amazon Music
SNG1195,Song_195,,EDM,230,1997,527236,India,1.6,5.63,No,Apple Music
SNG1196,Song_196,Artist_24,Metal,184,2017,910802,,4.5,96.61,Yes,Amazon Music
SNG1197,Song_197,Artist_19,Metal,247,2024,78387,Mexico,4.9,0.58,Yes,Amazon Music
SNG1198,Song_198,Artist_12,R&B,302,2015,1610165,Canada,3.0,38.7,No,Apple Music
SNG1199,Song_199,Artist_104,Rock,247,2002,85636,Canada,1.8,3.37,No,Spotify
SNG1200,Song_200,Artist_97,Reggae,224,1990,453668,Australia,3.8,90.72,No,YouTube Music
SNG1201,Song_201,Artist_66,Reggae,144,2023,1097759,Japan,1.8,35.46,No,Spotify
SNG1202,Song_202,Artist_66,Country,367,2021,1318696,,1.4,95.11,No,YouTube Music
SNG1203,Song_203,Artist_78,EDM,157,1999,1504873,France,3.5,10.74,Yes,SoundCloud
SNG1204,Song_204,Artist_75,R&B,207,2007,1330184,Australia,2.4,79.16,No,Amazon Music
SNG1205,Song_205,Artist_134,R&B,408,2017,500666,Brazil,3.8,81.37,No,YouTube Music
SNG1206,Song_206,Artist_45,Country,412,2006,1540747,Germany,4.3,4.94,No,Amazon Music
SNG1207,Song_207,Artist_119,Hip-Hop,138,1991,385794,UK,2.8,25.9,No,SoundCloud
SNG1208,Song_208,Artist_43,Rock,366,2020,564945,Brazil,1.3,68.46,Yes,YouTube Music
SNG1209,Song_209,Artist_92,,308,1992,1214784,UK,1.5,10.4,No,
SNG1210,Song_210,Artist_5,Jazz,273,1998,1941902,Canada,4.7,86.13,No,YouTube Music
SNG1211,Song_211,Artist_46,Rock,293,2003,107313,Mexico,2.6,36.49,Yes,Spotify
SNG1212,Song_212,Artist_133,Pop,387,2018,436157,USA,2.2,88.44,Yes,Apple Music
SNG1213,Song_213,Artist_55,Classical,162,2014,1966542,Brazil,1.6,62.12,Yes,Apple Music
SNG1214,Song_214,Artist_45,Rock,175,2002,1020723,Japan,2.9,11.26,No,Spotify
SNG1215,Song_215,Artist_134,Rock,341,2023,1850663,Mexico,1.1,68.61,No,Spotify
SNG1216,Song_216,Artist_12,Hip-Hop,151,1997,277385,Brazil,2.4,98.76,Yes,YouTube Music
SNG1217,Song_217,Artist_147,,360,2020,1567550,,2.0,41.48,Yes,YouTube Music
SNG1218,Song_218,,Metal,218,2014,1635808,India,1.3,66.1,No,Spotify
SNG1219,Song_219,Artist_44,R&B,155,1996,657065,UK,1.7,73.44,Yes,SoundCloud
SNG1220,Song_220,,Country,400,2020,1803924,France,3.3,56.99,Yes,Amazon Music
SNG1221,Song_221,Artist_95,EDM,369,2015,69724,USA,4.0,29.62,No,Apple Music
SNG1222,Song_222,Artist_55,Hip-Hop,376,2022,329044,USA,2.8,79.16,Yes,YouTube Music
SNG1223,Song_223,Artist_139,EDM,162,2018,1380470,Brazil,2.1,21.16,Yes,Apple Music
SNG1224,Song_224,Artist_20,Rock,343,2006,499011,India,3.7,60.8,Yes,YouTube Music
SNG1225,Song_225,Artist_89,R&B,312,2013,1409966,USA,1.5,38.66,No,Apple Music
SNG1226,Song_226,Artist_81,Reggae,188,2020,1423873,Canada,1.7,53.65,Yes,Spotify
SNG1227,Song_227,Artist_144,Country,251,1999,1604191,UK,,7.0,No,Spotify
SNG1228,Song_228,Artist_106,EDM,137,2008,1684753,Mexico,1.9,79.49,Yes,YouTube Music
SNG1229,Song_229,Artist_23,Country,162,2022,1254601,France,3.3,23.93,No,Apple Music
SNG1230,Song_230,Artist_138,Reggae,254,2009,132144,Australia,3.5,88.92,Yes,Amazon Music
SNG1231,Song_231,Artist_19,Pop,170,2001,1594972,Japan,4.0,18.28,No,Amazon Music
SNG1232,Song_232,Artist_2,Hip-Hop,228,2017,517198,Germany,1.8,25.59,Yes,YouTube Music
SNG1233,Song_233,Artist_114,Classical,131,2022,274932,Japan,2.2,65.23,No,YouTube Music
SNG1234,Song_234,Artist_100,Jazz,187,1991,892135,France,2.6,51.04,No,Apple Music
SNG1235,Song_235,Artist_44,Pop,199,2002,1948417,Mexico,2.0,36.71,No,
SNG1236,Song_236,Artist_33,Country,193,2024,1130323,India,2.8,16.3,No,Amazon Music
SNG1237,Song_237,Artist_80,Classical,176,2023,171527,Canada,2.7,97.8,Yes,Amazon Music
SNG1238,Song_238,Artist_77,R&B,279,2013,796936,Japan,1.5,80.33,Yes,Spotify
SNG1239,Song_239,Artist_146,Rock,353,2017,1086272,India,,98.29,No,SoundCloud
SNG1240,Song_240,Artist_84,R&B,256,1993,516060,Canada,1.3,93.33,Yes,Spotify
SNG1241,Song_241,Artist_72,Rock,358,2021,110042,India,4.5,47.9,No,Spotify
SNG1242,Song_242,Artist_57,,211,2007,1297598,UK,4.9,23.51,No,SoundCloud
SNG1243,Song_243,Artist_140,,382,2002,409437,France,4.6,24.8,No,Amazon Music
SNG1244,Song_244,Artist_32,EDM,295,1995,444212,Australia,4.9,36.51,No,Amazon Music
SNG1245,Song_245,Artist_22,Country,211,2001,1894547,Brazil,3.9,83.78,No,YouTube Music
SNG1246,Song_246,Artist_11,,264,2023,986427,France,2.3,94.74,Yes,Apple Music
SNG1247,Song_247,Artist_101,,286,1993,843875,Mexico,4.0,33.79,No,YouTube Music
SNG1248,Song_248,Artist_71,Pop,213,2023,645254,Germany,1.2,80.68,Yes,SoundCloud
SNG1249,Song_249,Artist_8,EDM,147,2014,794900,Canada,1.2,74.21,No,Spotify
SNG1250,Song_250,Artist_90,Jazz,372,1992,242314,Mexico,1.4,70.83,No,YouTube Music
SNG1251,Song_251,Artist_40,Pop,151,2005,841360,Germany,2.6,31.36,No,SoundCloud
SNG1252,Song_252,Artist_19,Classical,294,1991,1756473,Mexico,2.7,66.37,No,Apple Music
SNG1253,Song_253,Artist_113,Reggae,274,2004,1635770,Australia,4.7,53.74,Yes,Amazon Music
SNG1254,Song_254,Artist_121,R&B,149,2010,1648411,UK,2.3,94.42,No,Amazon Music
SNG1255,Song_255,Artist_150,Rock,355,2010,429992,Japan,4.0,73.02,No,Apple Music
SNG1256,Song_256,Artist_116,R&B,271,2017,1202517,USA,4.2,67.54,Yes,Spotify
SNG1257,Song_257,Artist_139,Reggae,159,1991,1028811,Australia,3.6,8.68,Yes,Spotify
SNG1258,Song_258,Artist_150,Rock,285,2025,1957038,India,3.4,71.04,No,Amazon Music
SNG1259,Song_259,Artist_122,Metal,328,1990,1640657,Japan,4.4,37.34,No,Spotify
SNG1260,Song_260,Artist_97,Country,401,2004,1168214,UK,3.5,68.5,Yes,Amazon Music
SNG1261,Song_261,Artist_76,Metal,236,2005,1963715,France,4.3,87.27,No,SoundCloud
SNG1262,Song_262,Artist_30,R&B,416,2011,790413,Japan,4.0,87.56,No,Amazon Music
SNG1263,Song_263,Artist_65,Metal,376,2006,967889,Japan,1.7,39.13,Yes,YouTube Music
SNG1264,Song_264,Artist_94,Rock,357,2013,1195041,Canada,4.3,67.2,No,Spotify
SNG1265,Song_265,Artist_63,EDM,205,2020,1486618,Canada,2.6,93.56,No,Apple Music
SNG1266,Song_266,Artist_7,Hip-Hop,417,1996,1783358,France,3.1,41.89,Yes,YouTube Music
SNG1267,Song_267,Artist_54,,199,2012,1114852,Brazil,3.4,54.8,No,SoundCloud
SNG1268,Song_268,Artist_19,Reggae,292,2006,1998217,USA,,46.67,No,SoundCloud
SNG1269,Song_269,Artist_102,EDM,180,2023,875263,Brazil,2.4,50.95,No,Spotify
SNG1270,Song_270,Artist_67,Pop,262,2007,337431,USA,1.5,25.59,No,SoundCloud
SNG1271,Song_271,Artist_99,Jazz,186,2007,756500,Germany,2.4,21.66,No,Apple Music
SNG1272,Song_272,Artist_131,Metal,371,1993,1265448,Germany,4.6,15.42,No,
SNG1273,Song_273,Artist_9,,297,2019,337628,Australia,2.8,10.18,No,YouTube Music
SNG1274,Song_274,Artist_22,Country,268,1994,373103,France,4.7,42.75,No,YouTube Music
SNG1275,Song_275,Artist_87,Classical,289,2025,356854,UK,,9.34,No,YouTube Music
SNG1276,Song_276,Artist_20,EDM,161,1994,276432,UK,3.3,87.88,No,Amazon Music
SNG1277,Song_277,Artist_130,Reggae,174,1999,459839,Japan,3.1,90.38,No,Amazon Music
SNG1278,Song_278,,Classical,223,2011,1946189,India,4.6,25.24,No,YouTube Music
SNG1279,Song_279,Artist_142,R&B,293,2024,973931,India,4.1,29.32,No,SoundCloud
SNG1280,Song_280,Artist_43,Reggae,167,2007,1435741,Mexico,2.3,2.14,No,YouTube Music
SNG1281,Song_281,Artist_107,Jazz,336,2023,1933634,Germany,3.2,1.64,Yes,Spotify
SNG1282,Song_282,Artist_3,Jazz,148,2020,1314139,,2.2,0.37,No,Amazon Music
SNG1283,Song_283,Artist_6,EDM,185,2014,462160,USA,4.6,93.9,Yes,Spotify
SNG1284,Song_284,Artist_30,Reggae,211,1990,387049,Australia,1.2,29.67,Yes,Amazon Music
SNG1285,Song_285,Artist_103,R&B,257,2015,235680,Brazil,3.5,81.81,No,Apple Music
SNG1286,Song_286,Artist_83,Hip-Hop,162,1990,973857,Japan,4.5,85.2,No,
SNG1287,Song_287,Artist_6,Jazz,367,1991,1115377,Australia,4.2,79.81,No,SoundCloud
SNG1288,Song_288,Artist_111,Jazz,312,2008,807107,USA,2.1,35.96,Yes,Spotify
SNG1289,Song_289,,Metal,209,2008,704299,USA,2.4,10.68,Yes,Apple Music
SNG1290,Song_290,Artist_26,Classical,185,2001,381408,,4.2,65.05,No,SoundCloud
SNG1291,Song_291,Artist_31,EDM,239,2017,1327044,UK,2.4,12.15,No,SoundCloud
SNG1292,Song_292,Artist_32,Metal,188,2016,1540666,Canada,1.4,97.79,Yes,Spotify
SNG1293,Song_293,Artist_31,Reggae,202,2004,374017,USA,2.9,74.8,No,Spotify
SNG1294,Song_294,Artist_71,Country,149,2012,1594553,Canada,2.6,68.15,No,Spotify
SNG1295,Song_295,Artist_149,,189,2006,1969713,Japan,2.0,58.67,No,SoundCloud
SNG1296,Song_296,Artist_92,Hip-Hop,190,2003,1749778,UK,2.2,25.44,Yes,Apple Music
SNG1297,Song_297,Artist_8,Country,198,2005,135176,UK,,10.0,No,Amazon Music
SNG1298,Song_298,Artist_101,R&B,228,1990,1989770,Germany,4.0,57.91,Yes,SoundCloud
SNG1299,Song_299,Artist_100,Metal,295,1993,1353608,Australia,1.6,98.39,No,Apple Music
SNG1300,Song_300,Artist_6,R&B,391,2004,187434,USA,3.0,82.51,No,Amazon Music
SNG1301,Song_301,Artist_104,Rock,262,2002,443091,Mexico,3.9,97.85,Yes,Apple Music
SNG1302,Song_302,Artist_134,R&B,200,1995,281471,France,3.3,32.3,No,Amazon Music
SNG1303,Song_303,Artist_50,Country,280,2023,543259,USA,3.5,88.9,No,SoundCloud
SNG1304,Song_304,Artist_98,Jazz,188,1992,1589163,Australia,4.2,83.56,Yes,YouTube Music
SNG1305,Song_305,Artist_99,Reggae,289,2008,1972502,USA,1.2,93.13,Yes,YouTube Music
SNG1306,Song_306,Artist_39,,416,1994,746865,UK,2.2,36.63,No,SoundCloud
SNG1307,Song_307,Artist_17,Pop,229,2015,1271210,Brazil,3.8,52.87,No,Amazon Music
SNG1308,Song_308,Artist_139,Reggae,204,2000,1729404,Canada,3.2,86.54,No,Amazon Music
SNG1309,Song_309,Artist_63,,150,1992,993189,Mexico,4.7,81.93,No,SoundCloud
SNG1310,Song_310,Artist_18,Hip-Hop,155,1996,1831813,Mexico,3.3,92.58,No,Spotify
SNG1311,Song_311,Artist_88,Pop,205,2014,1737649,Canada,4.4,8.75,Yes,Spotify
SNG1312,Song_312,Artist_52,,239,1995,1238174,Germany,1.4,92.91,No,Spotify
SNG1313,Song_313,Artist_12,Metal,153,1999,47182,France,2.0,35.8,Yes,Apple Music
SNG1314,Song_314,Artist_59,EDM,240,2018,1098525,UK,2.5,0.28,No,YouTube Music
SNG1315,Song_315,Artist_50,Hip-Hop,303,1998,530957,USA,,70.02,No,YouTube Music
SNG1316,Song_316,Artist_62,Metal,268,2012,1009828,Australia,3.2,86.64,Yes,Amazon Music
SNG1317,Song_317,Artist_60,,180,2023,1862624,USA,2.3,79.64,No,SoundCloud
SNG1318,Song_318,Artist_146,,226,2018,1821324,France,1.1,66.73,Yes,YouTube Music
SNG1319,Song_319,Artist_81,Country,187,2005,340340,India,1.2,57.48,No,Spotify
SNG1320,Song_320,Artist_47,R&B,378,1996,616397,Australia,3.8,75.57,No,Apple Music
SNG1321,Song_321,Artist_94,R&B,263,1992,271776,India,3.6,56.65,No,Spotify
SNG1322,Song_322,Artist_28,EDM,167,2018,1593571,Mexico,4.6,89.55,Yes,Apple Music
SNG1323,Song_323,Artist_141,Hip-Hop,211,2006,107168,Australia,4.1,26.66,No,YouTube Music
SNG1324,Song_324,Artist_33,EDM,133,2025,499251,India,2.6,51.27,No,SoundCloud
SNG1325,Song_325,Artist_142,EDM,315,2010,1660600,Australia,3.9,72.69,No,SoundCloud
SNG1326,Song_326,Artist_116,Reggae,387,2004,1349275,France,4.9,27.13,Yes,Amazon Music
SNG1327,Song_327,Artist_22,Jazz,271,1991,35999,Canada,2.4,63.65,No,
SNG1328,Song_328,Artist_96,,287,1994,1904472,Australia,4.1,23.61,Yes,YouTube Music
SNG1329,Song_329,Artist_76,Classical,235,2011,1083714,UK,4.3,8.99,Yes,SoundCloud
SNG1330,Song_330,Artist_107,Classical,180,2009,1864365,India,1.5,70.6,No,SoundCloud
SNG1331,Song_331,Artist_102,Reggae,136,2016,556733,Japan,3.5,2.7,Yes,Amazon Music
SNG1332,Song_332,Artist_145,Reggae,415,2001,512521,Japan,2.7,53.83,No,Spotify
SNG1333,Song_333,Artist_101,Classical,315,2016,1435773,Canada,3.0,54.71,Yes,Amazon Music
SNG1334,Song_334,Artist_65,Jazz,176,1991,491807,Canada,1.5,0.36,No,SoundCloud
SNG1335,Song_335,Artist_87,Metal,142,2016,1860150,Canada,,29.69,No,Amazon Music
SNG1336,Song_336,Artist_18,Classical,385,1995,1362772,Japan,4.1,59.44,No,Amazon Music
SNG1337,Song_337,Artist_128,Jazz,161,1995,946546,Mexico,1.1,43.92,No,Apple Music
SNG1338,Song_338,Artist_70,Metal,204,1997,501432,Australia,1.3,92.82,No,SoundCloud
SNG1339,Song_339,Artist_122,Pop,128,2018,1172558,Japan,5.0,72.66,No,Apple Music
SNG1340,Song_340,Artist_83,Reggae,236,2010,92908,Mexico,3.5,1.45,No,SoundCloud
SNG1341,Song_341,Artist_110,Pop,281,2003,349824,USA,3.4,21.49,No,Amazon Music
SNG1342,Song_342,Artist_30,Country,218,2009,209126,USA,4.3,22.67,No,
SNG1343,Song_343,Artist_45,Jazz,184,2022,1427217,Australia,1.7,15.14,Yes,Apple Music
SNG1344,Song_344,Artist_17,Country,136,1996,962494,Mexico,2.9,62.84,Yes,Spotify
SNG1345,Song_345,Artist_8,EDM,156,1994,809218,India,3.6,20.92,Yes,Apple Music
SNG1346,Song_346,Artist_85,R&B,354,2018,361983,,2.9,11.07,Yes,YouTube Music
SNG1347,Song_347,Artist_67,Pop,302,2004,1441558,Mexico,1.7,66.32,Yes,SoundCloud
SNG1348,Song_348,Artist_39,Classical,178,2003,1100154,Japan,1.9,86.46,No,Spotify
SNG1349,Song_349,Artist_125,Rock,193,2025,874837,USA,1.8,49.62,No,SoundCloud
SNG1350,Song_350,Artist_141,EDM,267,2022,872911,Germany,3.3,93.32,No,Apple Music
SNG1351,Song_351,Artist_9,Classical,341,1997,319937,Germany,2.7,19.14,Yes,Amazon Music
SNG1352,Song_352,Artist_143,EDM,143,1991,500836,India,1.3,20.95,No,Amazon Music
SNG1353,Song_353,Artist_124,EDM,290,1998,627472,USA,1.7,74.56,No,SoundCloud
SNG1354,Song_354,Artist_48,Jazz,368,2000,160250,Australia,4.9,73.33,Yes,SoundCloud
SNG1355,Song_355,Artist_8,Pop,180,2002,502852,Brazil,3.6,53.02,Yes,Spotify
SNG1356,Song_356,Artist_133,Reggae,408,2023,964898,Australia,3.9,77.14,No,Apple Music
SNG1357,Song_357,Artist_48,EDM,125,2025,1439329,Brazil,4.1,54.84,No,Spotify
SNG1358,Song_358,Artist_75,Metal,150,2020,350880,USA,4.2,11.78,No,Apple Music
SNG1359,Song_359,Artist_57,Pop,198,2006,1979554,Australia,1.6,63.42,No,Amazon Music
SNG1360,Song_360,Artist_137,R&B,399,2008,195074,UK,4.4,49.7,No,Amazon Music
SNG1361,Song_361,Artist_126,,240,2012,1222680,Germany,1.9,83.74,No,YouTube Music
SNG1362,Song_362,Artist_35,R&B,414,2001,1426870,Australia,1.6,57.42,Yes,SoundCloud
SNG1363,Song_363,Artist_33,Hip-Hop,217,2009,451354,Brazil,3.1,11.44,No,Spotify
SNG1364,Song_364,,EDM,280,1991,1172937,Canada,4.6,6.24,Yes,Amazon Music
SNG1365,Song_365,Artist_15,Metal,403,2002,471690,France,2.1,41.32,Yes,Amazon Music
SNG1366,Song_366,Artist_14,Country,318,2007,901938,India,2.7,19.71,No,Spotify
SNG1367,Song_367,Artist_107,,164,2000,1545111,Brazil,1.7,4.4,No,Amazon Music
SNG1368,Song_368,,Hip-Hop,248,2017,669015,USA,3.5,95.57,No,
SNG1369,Song_369,Artist_14,Reggae,167,2020,326587,France,2.7,39.31,Yes,SoundCloud
SNG1370,Song_370,Artist_24,Pop,333,2012,1650576,Canada,3.0,79.97,No,Apple Music
SNG1371,Song_371,Artist_45,R&B,165,2015,578003,Japan,1.1,34.99,Yes,Amazon Music
SNG1372,Song_372,Artist_30,Country,420,2021,754435,Brazil,2.1,42.56,No,SoundCloud
